c473a6,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217535,727029
727029,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217535,b72422
424f77,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217539,5a7206
5a7206,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217539,b72422
3debce,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217540,0aa2b6
fae516,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217540,0aa2b6
0aa2b6,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217540,b72422
b61102,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217540,b72422
f28c4e,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217541,2c2cfe
2c2cfe,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217541,b72422
74ab6f,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217541,b72422
e32ca8,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253AFooter%253AlatestContent,1427217542,9c5a5e
9c5a5e,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253AFooter%253Aindex,1427217542,b72422
b72422,192.168.56.1,GET,http://192.168.56.102/eng,1427217542,
eb133d,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dezpublish_legacy.website_toolbar.controller%253AwebsiteToolbarAction,1427217550,84a9c2
93f9f1,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253ASearch%253AsearchBox,1427217551,84a9c2
34fb27,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253AMenu%253AtopMenu,1427217551,84a9c2
4a6616,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253ADemo%253AviewBreadcrumb,1427217551,84a9c2
9d8b61,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,058880
058880,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217551,84a9c2
bcceee,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,ac0a09
60ff89,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,ac0a09
2fc3bb,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,ac0a09
79e74a,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,ac0a09
ac0a09,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217551,84a9c2
d3066b,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,b707c3
2ea5b0,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,b707c3
488875,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217551,b707c3
1d763d,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,b707c3
de08ba,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,b707c3
94d4a0,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,b707c3
349c02,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,b707c3
3318b2,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,b707c3
ec4cd8,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,b707c3
b707c3,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217552,84a9c2
0d2fa3,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,6bab0f
6bab0f,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217552,84a9c2
5b48ab,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,5942bd
787d32,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,5942bd
5942bd,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217552,84a9c2
38a2b5,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217552,84a9c2
d7bde2,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_content%253AviewLocation,1427217552,687924
687924,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217552,84a9c2
0a62f9,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3Dez_page%253AviewBlock,1427217552,84a9c2
eb27c3,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253AFooter%253AlatestContent,1427217552,24f274
24f274,127.0.0.1,GET,http://192.168.56.102/_fragment?_path=_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253AFooter%253Aindex,1427217552,84a9c2
84a9c2,192.168.56.1,GET,http://192.168.56.102/eng,1427217552,
c76df8,192.168.56.1,GET,http://192.168.56.102/_fragment?_hash=N7O8n95EnGlQ7IiMixx7cWnZ1W6coiYHqKwv4FI3Edk%3D&_path=serialized_siteaccess%3DO%253A38%253A%2522eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%2522%253A3%253A%257Bs%253A4%253A%2522name%2522%253Bs%253A3%253A%2522eng%2522%253Bs%253A12%253A%2522matchingType%2522%253Bs%253A11%253A%2522uri%253Aelement%2522%253Bs%253A7%253A%2522matcher%2522%253BO%253A57%253A%2522eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%255CMatcher%255CURIElement%2522%253A2%253A%257Bs%253A66%253A%2522%2500eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%255CMatcher%255CURIElement%2500request%2522%253BO%253A53%253A%2522eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CRouting%255CSimplifiedRequest%2522%253A7%253A%257Bs%253A9%253A%2522%2500%252A%2500scheme%2522%253Bs%253A4%253A%2522http%2522%253Bs%253A7%253A%2522%2500%252A%2500host%2522%253Bs%253A14%253A%2522192.168.56.102%2522%253Bs%253A7%253A%2522%2500%252A%2500port%2522%253Bi%253A80%253Bs%253A11%253A%2522%2500%252A%2500pathinfo%2522%253Bs%253A4%253A%2522%252Feng%2522%253Bs%253A14%253A%2522%2500%252A%2500queryParams%2522%253Ba%253A0%253A%257B%257Ds%253A12%253A%2522%2500%252A%2500languages%2522%253Ba%253A2%253A%257Bi%253A0%253Bs%253A5%253A%2522en_US%2522%253Bi%253A1%253Bs%253A2%253A%2522en%2522%253B%257Ds%253A10%253A%2522%2500%252A%2500headers%2522%253Ba%253A0%253A%257B%257D%257Ds%253A72%253A%2522%2500eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%255CMatcher%255CURIElement%2500elementNumber%2522%253Bi%253A1%253B%257D%257D%26_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253ADemo%253AuserLinks,1427217562,
6e6a63,192.168.56.1,GET,http://192.168.56.102/_fragment?_hash=kZdOgdrYeoTlye79S1N%2BsH4VyGPR8VGSwVskA5QRpQ4%3D&_path=feedUrl%3Dhttp%253A%252F%252Fez.no%252Frss%252Ffeed%252Fnews%26offset%3D0%26limit%3D5%26serialized_siteaccess%3DO%253A38%253A%2522eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%2522%253A3%253A%257Bs%253A4%253A%2522name%2522%253Bs%253A3%253A%2522eng%2522%253Bs%253A12%253A%2522matchingType%2522%253Bs%253A11%253A%2522uri%253Aelement%2522%253Bs%253A7%253A%2522matcher%2522%253BO%253A57%253A%2522eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%255CMatcher%255CURIElement%2522%253A2%253A%257Bs%253A66%253A%2522%2500eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%255CMatcher%255CURIElement%2500request%2522%253BO%253A53%253A%2522eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CRouting%255CSimplifiedRequest%2522%253A7%253A%257Bs%253A9%253A%2522%2500%252A%2500scheme%2522%253Bs%253A4%253A%2522http%2522%253Bs%253A7%253A%2522%2500%252A%2500host%2522%253Bs%253A14%253A%2522192.168.56.102%2522%253Bs%253A7%253A%2522%2500%252A%2500port%2522%253Bi%253A80%253Bs%253A11%253A%2522%2500%252A%2500pathinfo%2522%253Bs%253A4%253A%2522%252Feng%2522%253Bs%253A14%253A%2522%2500%252A%2500queryParams%2522%253Ba%253A0%253A%257B%257Ds%253A12%253A%2522%2500%252A%2500languages%2522%253Ba%253A2%253A%257Bi%253A0%253Bs%253A5%253A%2522en_US%2522%253Bi%253A1%253Bs%253A2%253A%2522en%2522%253B%257Ds%253A10%253A%2522%2500%252A%2500headers%2522%253Ba%253A0%253A%257B%257D%257Ds%253A72%253A%2522%2500eZ%255CPublish%255CCore%255CMVC%255CSymfony%255CSiteAccess%255CMatcher%255CURIElement%2500elementNumber%2522%253Bi%253A1%253B%257D%257D%26_format%3Dhtml%26_locale%3Den_GB%26_controller%3DeZDemoBundle%253AFrontpage%253ArenderFeedBlock,1427217566,
2096ef,192.168.56.1,GET,http://192.168.56.102/hello/imad,1427217597,
